method,split,task,assumption,groups,mean_assumption_diagnosis_accuracy,ci95_assumption_diagnosis_accuracy,mean_unsafe_affordance_rejection_recall,ci95_unsafe_affordance_rejection_recall,mean_false_rejection_rate,ci95_false_rejection_rate,mean_calibration_error,ci95_calibration_error,mean_test_informativeness,ci95_test_informativeness,mean_task_success,ci95_task_success,mean_physical_violation_rate,ci95_physical_violation_rate,mean_damage_spill_collision_rate,ci95_damage_spill_collision_rate,mean_test_query_cost,ci95_test_query_cost,mean_human_query_burden,ci95_human_query_burden,mean_planning_regret_to_oracle,ci95_planning_regret_to_oracle
sequential_3d_affordance_reasoner,visual_ambiguity_shift,cluttered_navigation_clearance,containment_or_leakage,7,0.48864,0.04611,0.08002,0.01842,0.06324,0.02183,0.10480,0.04506,0.00678,0.00279,0.54058,0.02656,0.32955,0.03702,0.10227,0.01819,0.00180,0.00074,0.00000,0.00000,0.22048,0.00939
sequential_3d_affordance_reasoner,visual_ambiguity_shift,cluttered_navigation_clearance,mass_or_inertia,7,0.50812,0.06606,0.08439,0.03262,0.04841,0.02839,0.12923,0.06700,0.00749,0.00181,0.55357,0.01259,0.32630,0.03756,0.08117,0.01411,0.00200,0.00048,0.00000,0.00000,0.21406,0.00845
sequential_3d_affordance_reasoner,visual_ambiguity_shift,cluttered_navigation_clearance,rigidity_or_deformation,7,0.50649,0.03107,0.07996,0.02834,0.06601,0.02875,0.12693,0.03016,0.01028,0.00175,0.55357,0.03787,0.34578,0.03107,0.08929,0.01970,0.00274,0.00047,0.00000,0.00000,0.22038,0.00759
sequential_3d_affordance_reasoner,visual_ambiguity_shift,cluttered_navigation_clearance,support_stability,7,0.46104,0.05387,0.07901,0.02910,0.05779,0.04126,0.07922,0.05764,0.00749,0.00174,0.56656,0.04249,0.33604,0.02519,0.10877,0.02423,0.00200,0.00046,0.00000,0.00000,0.21987,0.00855
sequential_3d_affordance_reasoner,visual_ambiguity_shift,cluttered_navigation_clearance,tool_reach_and_contact,7,0.50649,0.02220,0.04783,0.01911,0.10020,0.02497,0.12631,0.02355,0.00734,0.00312,0.53734,0.02905,0.33929,0.03276,0.08117,0.01781,0.00196,0.00083,0.00000,0.00000,0.22256,0.00839
sequential_3d_affordance_reasoner,visual_ambiguity_shift,container_liquid_transfer,articulation_direction,7,0.51461,0.03392,0.06528,0.03044,0.09380,0.03152,0.13650,0.03393,0.00868,0.00129,0.55682,0.04401,0.28896,0.03068,0.08766,0.01515,0.00245,0.00036,0.00000,0.00000,0.21347,0.00818
sequential_3d_affordance_reasoner,visual_ambiguity_shift,container_liquid_transfer,clearance_and_collision,7,0.52273,0.05771,0.08547,0.02324,0.05999,0.03873,0.14370,0.05546,0.00780,0.00220,0.55195,0.04370,0.36526,0.03871,0.08117,0.02591,0.00221,0.00062,0.00000,0.00000,0.22438,0.01176
sequential_3d_affordance_reasoner,visual_ambiguity_shift,container_liquid_transfer,containment_or_leakage,7,0.52273,0.04265,0.06177,0.01935,0.03357,0.01968,0.13638,0.04472,0.00758,0.00199,0.54383,0.03619,0.35714,0.03144,0.11851,0.02656,0.00205,0.00054,0.00000,0.00000,0.24357,0.00671
sequential_3d_affordance_reasoner,visual_ambiguity_shift,container_liquid_transfer,mass_or_inertia,7,0.48052,0.05704,0.06294,0.02691,0.06968,0.04497,0.10433,0.05822,0.00598,0.00194,0.51623,0.02519,0.33766,0.03940,0.10714,0.02656,0.00168,0.00054,0.00000,0.00000,0.23254,0.01343
sequential_3d_affordance_reasoner,visual_ambiguity_shift,container_liquid_transfer,rigidity_or_deformation,7,0.52273,0.04737,0.06881,0.02196,0.10628,0.02543,0.14785,0.04630,0.00853,0.00238,0.54870,0.03562,0.32143,0.03286,0.07468,0.02700,0.00241,0.00067,0.00000,0.00000,0.21873,0.00691
sequential_3d_affordance_reasoner,visual_ambiguity_shift,container_liquid_transfer,support_stability,7,0.50162,0.02973,0.09204,0.02422,0.04815,0.03674,0.12075,0.02927,0.00880,0.00219,0.55032,0.04177,0.33117,0.03519,0.09903,0.02103,0.00250,0.00062,0.00000,0.00000,0.22077,0.00552
sequential_3d_affordance_reasoner,visual_ambiguity_shift,container_liquid_transfer,tool_reach_and_contact,7,0.48701,0.05312,0.06493,0.01998,0.06655,0.03272,0.11386,0.05317,0.00766,0.00095,0.56169,0.03500,0.31656,0.02893,0.10065,0.02250,0.00217,0.00027,0.00000,0.00000,0.21885,0.00872
sequential_3d_affordance_reasoner,visual_ambiguity_shift,door_drawer_opening,articulation_direction,7,0.52273,0.05212,0.08468,0.03773,0.06835,0.03581,0.13614,0.05144,0.00894,0.00306,0.57955,0.06109,0.34416,0.02780,0.07955,0.01458,0.00233,0.00080,0.00000,0.00000,0.20913,0.00464
sequential_3d_affordance_reasoner,visual_ambiguity_shift,door_drawer_opening,clearance_and_collision,7,0.44968,0.06819,0.05814,0.01860,0.08862,0.03520,0.09338,0.04097,0.00796,0.00216,0.60390,0.03013,0.25162,0.03128,0.06494,0.02265,0.00218,0.00059,0.00000,0.00000,0.17834,0.00839
sequential_3d_affordance_reasoner,visual_ambiguity_shift,door_drawer_opening,containment_or_leakage,7,0.48052,0.02604,0.05365,0.03268,0.06774,0.01957,0.09757,0.02775,0.00754,0.00072,0.62175,0.03427,0.28084,0.02512,0.06331,0.02374,0.00206,0.00020,0.00000,0.00000,0.17879,0.00659
sequential_3d_affordance_reasoner,visual_ambiguity_shift,door_drawer_opening,mass_or_inertia,7,0.50812,0.04029,0.06838,0.02826,0.05614,0.03032,0.13061,0.04073,0.00697,0.00147,0.65422,0.02951,0.25649,0.01873,0.03896,0.01176,0.00190,0.00040,0.00000,0.00000,0.16737,0.00749
sequential_3d_affordance_reasoner,visual_ambiguity_shift,door_drawer_opening,rigidity_or_deformation,7,0.54708,0.02197,0.07164,0.02227,0.07841,0.03781,0.16938,0.02042,0.00683,0.00219,0.60390,0.05334,0.26136,0.03538,0.06169,0.01674,0.00186,0.00060,0.00000,0.00000,0.17576,0.00932
sequential_3d_affordance_reasoner,visual_ambiguity_shift,door_drawer_opening,support_stability,7,0.49351,0.05409,0.07611,0.01297,0.09803,0.02078,0.13035,0.02630,0.00868,0.00255,0.63799,0.05061,0.25974,0.03809,0.05195,0.01743,0.00237,0.00070,0.00000,0.00000,0.17180,0.01155
sequential_3d_affordance_reasoner,visual_ambiguity_shift,door_drawer_opening,tool_reach_and_contact,7,0.49188,0.04116,0.10181,0.02969,0.06213,0.02458,0.11534,0.04055,0.00760,0.00166,0.57630,0.03286,0.28734,0.04804,0.06169,0.00955,0.00206,0.00045,0.00000,0.00000,0.18455,0.00987
sequential_3d_affordance_reasoner,visual_ambiguity_shift,stackable_object_placement,articulation_direction,7,0.47403,0.02465,0.06733,0.03107,0.07219,0.03076,0.09348,0.02534,0.00729,0.00131,0.57630,0.04447,0.24838,0.04108,0.07955,0.01684,0.00207,0.00037,0.00000,0.00000,0.18259,0.00972
sequential_3d_affordance_reasoner,visual_ambiguity_shift,stackable_object_placement,clearance_and_collision,7,0.47240,0.03632,0.07898,0.03250,0.03058,0.01974,0.09532,0.03559,0.00762,0.00092,0.60552,0.03322,0.23864,0.04455,0.05682,0.01819,0.00215,0.00026,0.00000,0.00000,0.17593,0.01021
sequential_3d_affordance_reasoner,visual_ambiguity_shift,stackable_object_placement,containment_or_leakage,7,0.48701,0.04079,0.04825,0.01063,0.06523,0.02177,0.10895,0.04268,0.00645,0.00083,0.60714,0.03397,0.24026,0.03451,0.05195,0.01601,0.00183,0.00023,0.00000,0.00000,0.17501,0.00700
sequential_3d_affordance_reasoner,visual_ambiguity_shift,stackable_object_placement,mass_or_inertia,7,0.50325,0.04447,0.07890,0.02331,0.05997,0.02182,0.13160,0.04510,0.00673,0.00213,0.56981,0.03586,0.25649,0.03665,0.06169,0.00955,0.00187,0.00059,0.00000,0.00000,0.18514,0.00772
sequential_3d_affordance_reasoner,visual_ambiguity_shift,stackable_object_placement,rigidity_or_deformation,7,0.44318,0.04611,0.05175,0.02212,0.05390,0.02429,0.08382,0.02391,0.00606,0.00149,0.57955,0.02430,0.26136,0.02572,0.05357,0.01663,0.00171,0.00042,0.00000,0.00000,0.18269,0.00575
sequential_3d_affordance_reasoner,visual_ambiguity_shift,stackable_object_placement,support_stability,7,0.53409,0.02706,0.05941,0.01477,0.10154,0.04945,0.14838,0.02469,0.00797,0.00233,0.56656,0.03519,0.32955,0.02916,0.05844,0.02142,0.00215,0.00063,0.00000,0.00000,0.20849,0.00845
sequential_3d_affordance_reasoner,visual_ambiguity_shift,stackable_object_placement,tool_reach_and_contact,7,0.50649,0.03567,0.08269,0.02896,0.06990,0.03266,0.12881,0.03646,0.00760,0.00125,0.55519,0.02029,0.29870,0.02559,0.07468,0.01446,0.00215,0.00035,0.00000,0.00000,0.19079,0.00559
sequential_3d_affordance_reasoner,visual_ambiguity_shift,tool_use_reachability,articulation_direction,7,0.51461,0.02822,0.09644,0.03084,0.11190,0.03619,0.13914,0.02711,0.00878,0.00313,0.60714,0.02700,0.28084,0.03880,0.05520,0.01970,0.00250,0.00089,0.00000,0.00000,0.18404,0.00653
sequential_3d_affordance_reasoner,visual_ambiguity_shift,tool_use_reachability,clearance_and_collision,7,0.52760,0.04316,0.05958,0.02144,0.06797,0.02583,0.15047,0.04259,0.00916,0.00080,0.60552,0.03818,0.24838,0.04193,0.06818,0.02662,0.00258,0.00022,0.00000,0.00000,0.18325,0.01059
sequential_3d_affordance_reasoner,visual_ambiguity_shift,tool_use_reachability,containment_or_leakage,7,0.49513,0.05186,0.06755,0.03021,0.06900,0.02534,0.11324,0.05229,0.00751,0.00235,0.57143,0.02559,0.26948,0.01591,0.05357,0.01350,0.00214,0.00067,0.00000,0.00000,0.18651,0.00358
sequential_3d_affordance_reasoner,visual_ambiguity_shift,tool_use_reachability,mass_or_inertia,7,0.50162,0.03747,0.10053,0.01702,0.02775,0.02364,0.12724,0.03949,0.00653,0.00159,0.60065,0.06098,0.30519,0.04895,0.07792,0.01411,0.00185,0.00045,0.00000,0.00000,0.19014,0.01105
sequential_3d_affordance_reasoner,visual_ambiguity_shift,tool_use_reachability,rigidity_or_deformation,7,0.49513,0.04120,0.07633,0.02260,0.08084,0.03613,0.12142,0.04245,0.00777,0.00295,0.61039,0.03286,0.33604,0.05474,0.08442,0.01996,0.00218,0.00083,0.00000,0.00000,0.20219,0.01125
sequential_3d_affordance_reasoner,visual_ambiguity_shift,tool_use_reachability,support_stability,7,0.47565,0.03417,0.06678,0.02320,0.07393,0.02809,0.09941,0.03181,0.00651,0.00125,0.61039,0.06954,0.27435,0.03417,0.06818,0.02834,0.00185,0.00036,0.00000,0.00000,0.18519,0.01406
sequential_3d_affordance_reasoner,visual_ambiguity_shift,tool_use_reachability,tool_reach_and_contact,7,0.52110,0.03276,0.06850,0.02692,0.09570,0.04850,0.13646,0.03464,0.00925,0.00270,0.59416,0.03250,0.34740,0.02700,0.06169,0.01526,0.00250,0.00073,0.00000,0.00000,0.21154,0.00709
uncertainty_threshold_probe,combined_common_sense_stress,cluttered_navigation_clearance,articulation_direction,7,0.26299,0.02810,0.22897,0.03383,0.24463,0.05506,0.03806,0.01434,0.08053,0.00476,0.44481,0.02637,0.35390,0.02933,0.10877,0.01873,0.02704,0.00159,0.00000,0.00000,0.27733,0.00824
uncertainty_threshold_probe,combined_common_sense_stress,cluttered_navigation_clearance,clearance_and_collision,7,0.26461,0.03787,0.24657,0.04025,0.23404,0.11244,0.04634,0.01725,0.09583,0.00531,0.43669,0.04370,0.42045,0.04687,0.15422,0.01935,0.03001,0.00167,0.00000,0.00000,0.30675,0.01538
uncertainty_threshold_probe,combined_common_sense_stress,cluttered_navigation_clearance,containment_or_leakage,7,0.23539,0.02212,0.24346,0.04480,0.24211,0.05650,0.02226,0.01377,0.08253,0.00646,0.45130,0.03595,0.36526,0.02029,0.10877,0.01935,0.02771,0.00219,0.00000,0.00000,0.27945,0.00722
uncertainty_threshold_probe,combined_common_sense_stress,cluttered_navigation_clearance,mass_or_inertia,7,0.26948,0.05206,0.25908,0.02370,0.29105,0.08591,0.04920,0.04536,0.08596,0.00380,0.48701,0.04249,0.35877,0.02743,0.10714,0.02166,0.02882,0.00126,0.00000,0.00000,0.27190,0.01008
uncertainty_threshold_probe,combined_common_sense_stress,cluttered_navigation_clearance,rigidity_or_deformation,7,0.27760,0.05071,0.25325,0.02165,0.19284,0.06874,0.04923,0.04855,0.08051,0.00468,0.46266,0.02604,0.34253,0.02545,0.11201,0.02029,0.02704,0.00157,0.00000,0.00000,0.27260,0.00616
uncertainty_threshold_probe,combined_common_sense_stress,cluttered_navigation_clearance,support_stability,7,0.25325,0.04447,0.24528,0.04988,0.15726,0.04952,0.04748,0.02952,0.08181,0.00457,0.45617,0.04021,0.38149,0.04316,0.13149,0.01809,0.02748,0.00155,0.00000,0.00000,0.28191,0.01019
uncertainty_threshold_probe,combined_common_sense_stress,cluttered_navigation_clearance,tool_reach_and_contact,7,0.25649,0.03944,0.24909,0.02624,0.25022,0.06645,0.04128,0.02439,0.08214,0.00451,0.42695,0.04759,0.38799,0.04136,0.12662,0.03013,0.02756,0.00152,0.00000,0.00000,0.28629,0.01432
uncertainty_threshold_probe,combined_common_sense_stress,container_liquid_transfer,articulation_direction,7,0.25487,0.02611,0.24358,0.05155,0.28777,0.06836,0.03271,0.01833,0.08045,0.00552,0.44643,0.03392,0.35065,0.04165,0.10714,0.02324,0.02847,0.00198,0.00000,0.00000,0.28081,0.01564
uncertainty_threshold_probe,combined_common_sense_stress,container_liquid_transfer,clearance_and_collision,7,0.24351,0.03068,0.25085,0.03157,0.32713,0.06430,0.03019,0.01858,0.08694,0.00375,0.43831,0.03914,0.36526,0.03128,0.12338,0.02142,0.03070,0.00134,0.00000,0.00000,0.28588,0.01392
uncertainty_threshold_probe,combined_common_sense_stress,container_liquid_transfer,containment_or_leakage,7,0.24675,0.02416,0.26629,0.03540,0.29945,0.10195,0.02457,0.01271,0.09232,0.00381,0.41558,0.02700,0.40747,0.01846,0.12175,0.01515,0.03047,0.00124,0.00000,0.00000,0.30527,0.00813
uncertainty_threshold_probe,combined_common_sense_stress,container_liquid_transfer,mass_or_inertia,7,0.22890,0.04332,0.22635,0.02574,0.25035,0.08942,0.04589,0.02417,0.08405,0.00341,0.43507,0.04680,0.41396,0.03823,0.13149,0.01873,0.02893,0.00115,0.00000,0.00000,0.30513,0.01124
uncertainty_threshold_probe,combined_common_sense_stress,container_liquid_transfer,rigidity_or_deformation,7,0.24513,0.04343,0.23785,0.09196,0.21476,0.06464,0.03750,0.02882,0.07818,0.00548,0.43831,0.02700,0.37338,0.02029,0.11364,0.03035,0.02746,0.00192,0.00000,0.00000,0.28965,0.01579
uncertainty_threshold_probe,combined_common_sense_stress,container_liquid_transfer,support_stability,7,0.29708,0.02499,0.23973,0.05676,0.20976,0.03831,0.06088,0.02686,0.07955,0.00671,0.45455,0.03733,0.35714,0.01674,0.12987,0.01743,0.02816,0.00239,0.00000,0.00000,0.28522,0.01190
uncertainty_threshold_probe,combined_common_sense_stress,container_liquid_transfer,tool_reach_and_contact,7,0.25162,0.02402,0.22516,0.04750,0.25114,0.06014,0.02810,0.01132,0.07760,0.00245,0.45130,0.03562,0.37013,0.02565,0.11851,0.03760,0.02739,0.00089,0.00000,0.00000,0.29091,0.01146
uncertainty_threshold_probe,combined_common_sense_stress,door_drawer_opening,articulation_direction,7,0.31331,0.02828,0.29273,0.04684,0.21564,0.08334,0.06169,0.02535,0.08588,0.00453,0.45779,0.03101,0.37013,0.02054,0.08766,0.00937,0.02782,0.00146,0.00000,0.00000,0.26486,0.00966
uncertainty_threshold_probe,combined_common_sense_stress,door_drawer_opening,clearance_and_collision,7,0.27760,0.03107,0.25976,0.02396,0.20979,0.07008,0.04644,0.02614,0.07956,0.00611,0.52922,0.05727,0.30195,0.02519,0.08279,0.01259,0.02731,0.00209,0.00000,0.00000,0.23637,0.00995
uncertainty_threshold_probe,combined_common_sense_stress,door_drawer_opening,containment_or_leakage,7,0.27435,0.03840,0.22718,0.03982,0.24219,0.07328,0.05429,0.02371,0.07484,0.00674,0.48701,0.03486,0.29545,0.03402,0.12013,0.01996,0.02605,0.00235,0.00000,0.00000,0.25087,0.00907
uncertainty_threshold_probe,combined_common_sense_stress,door_drawer_opening,mass_or_inertia,7,0.28084,0.02822,0.27289,0.05902,0.21914,0.05038,0.05155,0.01441,0.07655,0.00196,0.53247,0.04698,0.32630,0.03250,0.07792,0.03901,0.02650,0.00069,0.00000,0.00000,0.23968,0.01443
uncertainty_threshold_probe,combined_common_sense_stress,door_drawer_opening,rigidity_or_deformation,7,0.25000,0.02792,0.24075,0.05644,0.26760,0.08502,0.02878,0.01884,0.07759,0.00261,0.52110,0.05267,0.33442,0.05496,0.08442,0.01273,0.02664,0.00091,0.00000,0.00000,0.24700,0.01679
uncertainty_threshold_probe,combined_common_sense_stress,door_drawer_opening,support_stability,7,0.27760,0.03632,0.25178,0.02712,0.27481,0.05745,0.04685,0.03127,0.07626,0.00414,0.45779,0.04755,0.34740,0.03219,0.07468,0.01601,0.02650,0.00144,0.00000,0.00000,0.25252,0.01132
uncertainty_threshold_probe,combined_common_sense_stress,door_drawer_opening,tool_reach_and_contact,7,0.23052,0.02416,0.23178,0.03214,0.22107,0.04524,0.02352,0.01601,0.08078,0.00209,0.48864,0.04008,0.34416,0.04173,0.10552,0.02512,0.02738,0.00073,0.00000,0.00000,0.25884,0.01072
uncertainty_threshold_probe,combined_common_sense_stress,stackable_object_placement,articulation_direction,7,0.25487,0.03397,0.24725,0.04253,0.22282,0.03970,0.04079,0.02320,0.07524,0.00612,0.50812,0.04829,0.31006,0.02737,0.09740,0.01446,0.02710,0.00221,0.00000,0.00000,0.24834,0.00881
uncertainty_threshold_probe,combined_common_sense_stress,stackable_object_placement,clearance_and_collision,7,0.30682,0.03187,0.25987,0.03033,0.30278,0.03500,0.07111,0.03411,0.07207,0.00434,0.50974,0.02725,0.27760,0.01996,0.09091,0.02174,0.02551,0.00154,0.00000,0.00000,0.24497,0.00780
uncertainty_threshold_probe,combined_common_sense_stress,stackable_object_placement,containment_or_leakage,7,0.28734,0.02864,0.25984,0.03021,0.22783,0.04033,0.04627,0.02848,0.07668,0.00775,0.47890,0.04386,0.24513,0.02054,0.08279,0.02158,0.02755,0.00279,0.00000,0.00000,0.23611,0.00960
uncertainty_threshold_probe,combined_common_sense_stress,stackable_object_placement,mass_or_inertia,7,0.24513,0.03030,0.25128,0.02960,0.21267,0.08245,0.03342,0.02124,0.08164,0.00493,0.48864,0.04481,0.37013,0.05970,0.11851,0.02166,0.02808,0.00170,0.00000,0.00000,0.27206,0.01190
uncertainty_threshold_probe,combined_common_sense_stress,stackable_object_placement,rigidity_or_deformation,7,0.25487,0.02786,0.21162,0.03955,0.28998,0.04204,0.03093,0.01598,0.07744,0.00460,0.46429,0.01846,0.30844,0.04596,0.09903,0.00801,0.02732,0.00164,0.00000,0.00000,0.25840,0.00976
uncertainty_threshold_probe,combined_common_sense_stress,stackable_object_placement,support_stability,7,0.27110,0.03276,0.22214,0.03107,0.25437,0.06599,0.03516,0.01980,0.07918,0.00405,0.49026,0.05084,0.35714,0.03030,0.12175,0.02737,0.02657,0.00133,0.00000,0.00000,0.27691,0.01285
uncertainty_threshold_probe,combined_common_sense_stress,stackable_object_placement,tool_reach_and_contact,7,0.24351,0.02054,0.20689,0.03261,0.26069,0.05308,0.01674,0.01382,0.06797,0.00521,0.48539,0.02905,0.29870,0.03818,0.10552,0.02512,0.02445,0.00187,0.00000,0.00000,0.25352,0.01304
uncertainty_threshold_probe,combined_common_sense_stress,tool_use_reachability,articulation_direction,7,0.25000,0.02662,0.23160,0.03084,0.22018,0.07335,0.02731,0.01712,0.07968,0.00393,0.48214,0.03632,0.29383,0.03312,0.10714,0.03068,0.02857,0.00140,0.00000,0.00000,0.25286,0.01163
uncertainty_threshold_probe,combined_common_sense_stress,tool_use_reachability,clearance_and_collision,7,0.26299,0.03553,0.25634,0.05119,0.19052,0.06226,0.04360,0.02268,0.07829,0.00643,0.45455,0.01944,0.36526,0.04596,0.10552,0.02212,0.02743,0.00224,0.00000,0.00000,0.26784,0.01521
uncertainty_threshold_probe,combined_common_sense_stress,tool_use_reachability,containment_or_leakage,7,0.22565,0.03013,0.21419,0.04455,0.24496,0.03117,0.03650,0.01605,0.07501,0.00660,0.49513,0.03182,0.31169,0.04504,0.08929,0.01643,0.02690,0.00237,0.00000,0.00000,0.25500,0.01069
uncertainty_threshold_probe,combined_common_sense_stress,tool_use_reachability,mass_or_inertia,7,0.26136,0.03035,0.24262,0.02214,0.23736,0.02357,0.03613,0.01787,0.07922,0.00635,0.46916,0.03024,0.31981,0.03809,0.10714,0.02220,0.02796,0.00223,0.00000,0.00000,0.26132,0.00778
uncertainty_threshold_probe,combined_common_sense_stress,tool_use_reachability,rigidity_or_deformation,7,0.25487,0.03291,0.25488,0.01672,0.17186,0.07430,0.04211,0.01679,0.07815,0.00646,0.48052,0.04997,0.32792,0.02893,0.10227,0.02430,0.02697,0.00224,0.00000,0.00000,0.26107,0.00532
uncertainty_threshold_probe,combined_common_sense_stress,tool_use_reachability,support_stability,7,0.23214,0.02374,0.26382,0.02392,0.20570,0.06507,0.02351,0.01197,0.07700,0.00791,0.49675,0.04420,0.31656,0.03901,0.08117,0.02302,0.02766,0.00286,0.00000,0.00000,0.24611,0.00844
uncertainty_threshold_probe,combined_common_sense_stress,tool_use_reachability,tool_reach_and_contact,7,0.24838,0.03747,0.23974,0.03772,0.25669,0.12438,0.04069,0.01688,0.08545,0.00502,0.44318,0.05051,0.38474,0.04136,0.08766,0.01515,0.02857,0.00169,0.00000,0.00000,0.27917,0.01029
uncertainty_threshold_probe,counterintuitive_physics_shift,cluttered_navigation_clearance,articulation_direction,7,0.31818,0.03471,0.28685,0.06881,0.24445,0.03909,0.05645,0.02331,0.07984,0.00265,0.57468,0.05496,0.25974,0.04797,0.08604,0.02423,0.02343,0.00076,0.00000,0.00000,0.20412,0.00975
uncertainty_threshold_probe,counterintuitive_physics_shift,cluttered_navigation_clearance,clearance_and_collision,7,0.36364,0.02430,0.30611,0.05915,0.25414,0.08595,0.08619,0.02415,0.08730,0.00714,0.52922,0.04424,0.32305,0.05231,0.11039,0.02158,0.02416,0.00200,0.00000,0.00000,0.23233,0.01759
uncertainty_threshold_probe,counterintuitive_physics_shift,cluttered_navigation_clearance,containment_or_leakage,7,0.29383,0.04050,0.27299,0.03965,0.22045,0.04882,0.04762,0.02146,0.08076,0.00490,0.58766,0.02512,0.26948,0.02212,0.10714,0.03665,0.02369,0.00144,0.00000,0.00000,0.21046,0.00956
uncertainty_threshold_probe,counterintuitive_physics_shift,cluttered_navigation_clearance,mass_or_inertia,7,0.27110,0.03203,0.25804,0.04820,0.30480,0.05531,0.02963,0.01763,0.08014,0.00649,0.56981,0.02973,0.32305,0.02054,0.09091,0.01612,0.02323,0.00187,0.00000,0.00000,0.21949,0.00809
