comparison,metric,mean,ci95,lower95,upper95,n,better_seeds,split
risk_bounded_executable_common_sense_tests_v5_minus_no_test_calibrated_affordance,test_informativeness,0.0823441065761719,0.024623817970751735,0.05772028860542017,0.10696792454692364,10,10,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_no_test_calibrated_affordance,assumption_coverage,-0.14739583333333334,0.0551848312135211,-0.20258066454685444,-0.09221100211981223,10,0,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_no_test_calibrated_affordance,counterfactual_test_validity,0.23000555555555555,0.07721504157032485,0.1527905139852307,0.3072205971258804,10,10,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_no_test_calibrated_affordance,task_success,0.2309027777777778,0.16851061902781433,0.062392158749963456,0.3994133968055921,10,8,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_no_test_calibrated_affordance,physical_violation_rate,0.019791666666666662,0.16767421284683753,-0.14788254618017088,0.18746587951350419,10,4,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_no_test_calibrated_affordance,damage_spill_collision_rate,-0.0038194444444444448,0.06691514409887842,-0.07073458854332286,0.06309569965443397,10,2,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_no_test_calibrated_affordance,test_query_cost,0.012664152083333333,0.0036099122663992554,0.009054239816934078,0.016274064349732588,10,10,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_no_test_calibrated_affordance,human_query_burden,0.0,0.0,0.0,0.0,10,0,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_no_test_calibrated_affordance,planning_regret_to_oracle,-0.04551308773239066,0.03204131150296786,-0.07755439923535852,-0.013471776229422805,10,1,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_no_test_calibrated_affordance,robust_utility,0.21539093717859892,0.30253688886691943,-0.08714595168832051,0.5179278260455183,10,6,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_active_perception_planner,assumption_diagnosis_accuracy,-0.06597222222222222,0.13274613659099607,-0.1987183588132183,0.06677391436877385,10,4,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_active_perception_planner,unsafe_affordance_rejection_recall,0.06538194444444445,0.1751843960915446,-0.10980245164710015,0.24056634053598905,10,4,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_active_perception_planner,false_rejection_rate,0.2181597222222222,0.25745102842031786,-0.03929130619809565,0.4756107506425401,10,6,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_active_perception_planner,calibration_error,-0.03673263758063616,0.08873221250074609,-0.12546485008138225,0.051999574920109926,10,5,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_active_perception_planner,test_informativeness,0.028623247149683277,0.03216768984301147,-0.0035444426933281953,0.06079093699269475,10,7,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_active_perception_planner,assumption_coverage,0.00390625,0.0669113227227421,-0.0630050727227421,0.0708175727227421,10,4,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_active_perception_planner,counterfactual_test_validity,0.1116691666666667,0.1097924420865909,0.0018767245800757892,0.2214616087532576,10,7,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_active_perception_planner,task_success,0.08888888888888889,0.10141673302762842,-0.01252784413873953,0.19030562191651731,10,5,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_active_perception_planner,physical_violation_rate,0.07881944444444444,0.13990728186196782,-0.06108783741752338,0.21872672630641227,10,5,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_active_perception_planner,damage_spill_collision_rate,-0.028125000000000004,0.07550078139499712,-0.10362578139499712,0.04737578139499712,10,2,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_active_perception_planner,test_query_cost,-0.0008050957812500014,0.0052048685848927485,-0.006009964366142749,0.0043997728036427475,10,6,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_active_perception_planner,human_query_burden,0.0,0.0,0.0,0.0,10,0,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_active_perception_planner,planning_regret_to_oracle,-0.0014483086722060431,0.02279180979426125,-0.024240118466467293,0.021343501122055207,10,6,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_active_perception_planner,robust_utility,0.02846007875878747,0.14292792196243473,-0.11446784320364725,0.1713880007212222,10,5,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,assumption_diagnosis_accuracy,0.4243055555555556,0.17097407356260141,0.2533314819929542,0.595279629118157,10,10,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,unsafe_affordance_rejection_recall,0.12239583333333334,0.1451360581307325,-0.02274022479739915,0.26753189146406586,10,7,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,false_rejection_rate,0.17118055555555556,0.2784578529127261,-0.10727729735717056,0.4496384084682817,10,6,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,calibration_error,0.055402929180296386,0.11145893505854539,-0.056056005878249,0.16686186423884178,10,7,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,test_informativeness,0.047281190635158864,0.02781861564378449,0.019462574991374375,0.07509980627894336,10,8,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,assumption_coverage,-0.19166666666666668,0.06355638338985915,-0.25522305005652585,-0.1281102832768075,10,0,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,counterfactual_test_validity,0.15500597222222223,0.10307517095199432,0.05193080127022791,0.25808114317421654,10,8,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,task_success,-0.045833333333333316,0.17043746640753135,-0.21627079974086466,0.12460413307419804,10,4,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,physical_violation_rate,0.1611111111111111,0.13614211066742782,0.024969000443683276,0.2972532217785389,10,8,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,damage_spill_collision_rate,0.03333333333333333,0.04355555555555555,-0.010222222222222216,0.07688888888888888,10,2,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,test_query_cost,0.004637752708333332,0.004845451850522177,-0.00020769914218884446,0.009483204558855509,10,8,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,human_query_burden,0.0,0.0,0.0,0.0,10,0,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,planning_regret_to_oracle,0.026054794759399643,0.025239356687703402,0.0008154380716962409,0.051294151447103045,10,7,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_conformal_risk_filter,robust_utility,-0.2936972219043022,0.20130567812683386,-0.49500290003113606,-0.09239154377746833,10,2,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,assumption_diagnosis_accuracy,-0.05312499999999999,0.17947709380050167,-0.23260209380050167,0.12635209380050166,10,4,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,unsafe_affordance_rejection_recall,-0.15465277777777778,0.15911383714052532,-0.3137666149183031,0.004461059362747544,10,3,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,false_rejection_rate,0.039340277777777766,0.34527336330676445,-0.3059330855289867,0.3846136410845422,10,4,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,calibration_error,0.09161575985476858,0.12261599739627081,-0.031000237541502232,0.21423175725103938,10,8,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,test_informativeness,0.06743491032452589,0.026148690558109977,0.041286219766415916,0.09358360088263587,10,9,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,assumption_coverage,0.006770833333333326,0.08504970604341315,-0.07827887271007983,0.09182053937674647,10,6,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,counterfactual_test_validity,0.17997597222222228,0.08160605615096136,0.09836991607126092,0.2615820283731837,10,9,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,task_success,0.023958333333333352,0.20450779372166047,-0.18054946038832712,0.22846612705499383,10,6,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,physical_violation_rate,0.13506944444444444,0.1550029086329375,-0.019933464188493066,0.29007235307738194,10,6,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,damage_spill_collision_rate,0.030208333333333334,0.06648771974368406,-0.03627938641035072,0.0966960530770174,10,3,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,test_query_cost,-0.01995935125,0.014849308440315134,-0.03480865969031513,-0.005110042809684866,10,3,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,human_query_burden,-0.3638888888888889,0.15382763689411594,-0.5177165257830048,-0.21006125199477294,10,0,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,planning_regret_to_oracle,0.02631330750107915,0.03518971285128453,-0.008876405350205376,0.06150302035236368,10,6,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_human_oracle_query_policy,robust_utility,-0.16251614185718702,0.28441143648986855,-0.44692757834705554,0.12189529463268153,10,4,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,assumption_diagnosis_accuracy,0.04652777777777778,0.1961978703710477,-0.1496700925932699,0.24272564814882547,10,7,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,unsafe_affordance_rejection_recall,0.3013541666666667,0.17824058933916123,0.12311357732750547,0.4795947560058279,10,9,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,false_rejection_rate,0.24600694444444443,0.24039824262240633,0.005608701822038098,0.48640518706685076,10,8,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,calibration_error,-0.009322753496284778,0.13131658262299586,-0.14063933611928064,0.12199382912671108,10,5,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,test_informativeness,0.06273901638253317,0.02756285222316691,0.03517616415936625,0.09030186860570008,10,9,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,assumption_coverage,-0.044270833333333336,0.07911366860283614,-0.12338450193616948,0.034842835269502805,10,4,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,counterfactual_test_validity,0.10066055555555552,0.0767613999139989,0.02389915564155662,0.17742195546955442,10,8,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,task_success,0.06006944444444443,0.1131581515134626,-0.05308870706901817,0.17322759595790704,10,5,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,physical_violation_rate,-0.014236111111111106,0.12443584014910872,-0.13867195126021983,0.11019972903799762,10,5,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,damage_spill_collision_rate,-0.0003472222222222222,0.04870134680432928,-0.049048569026551504,0.04835412458210706,10,1,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,test_query_cost,0.008635209270833333,0.0042713557330372205,0.004363853537796112,0.012906565003870553,10,9,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,human_query_burden,0.0,0.0,0.0,0.0,10,0,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,planning_regret_to_oracle,-0.008995748102084804,0.027650733583214054,-0.036646481685298854,0.01865498548112925,10,4,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_policy_repair_from_failed_rollouts,robust_utility,0.07389877914532264,0.1993619702364436,-0.12546319109112095,0.27326074938176625,10,6,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,assumption_diagnosis_accuracy,0.08993055555555557,0.16553797918392527,-0.0756074236283697,0.25546853473948083,10,6,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,unsafe_affordance_rejection_recall,0.2728125,0.19299709908623314,0.07981540091376688,0.46580959908623315,10,9,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,false_rejection_rate,0.10885416666666667,0.3347725611848513,-0.22591839451818466,0.443626727851518,10,6,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,calibration_error,0.04968855405343653,0.13629621798965263,-0.0866076639362161,0.18598477204308916,10,6,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,test_informativeness,0.008835949535731571,0.029056394954466352,-0.02022044541873478,0.037892344490197925,10,8,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,assumption_coverage,-0.08098958333333334,0.08260922006225443,-0.16359880339558777,0.0016196367289210978,10,3,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,counterfactual_test_validity,0.024426388888888886,0.08121914726761796,-0.056792758378729075,0.10564553615650685,10,8,visual_ambiguity_shift
risk_bounded_executable_common_sense_tests_v5_minus_executable_common_sense_tests_v4,task_success,-0.019791666666666673,0.21221999834212277,-0.23201166500878945,0.1924283316754561,10,5,visual_ambiguity_shift
