split,method,metric,mean,ci95,n
visual_ambiguity_shift,failure_retrieval_policy,planning_regret_to_oracle,0.19771583644193,0.025553723272286933,10
visual_ambiguity_shift,failure_retrieval_policy,robust_utility,-0.06560426170082184,0.17750123664003326,10
visual_ambiguity_shift,human_oracle_query_policy,assumption_diagnosis_accuracy,0.8118055555555556,0.07636387300826908,10
visual_ambiguity_shift,human_oracle_query_policy,unsafe_affordance_rejection_recall,0.6694791666666666,0.137784124727023,10
visual_ambiguity_shift,human_oracle_query_policy,false_rejection_rate,0.4367013888888889,0.23860368039538976,10
visual_ambiguity_shift,human_oracle_query_policy,calibration_error,0.1469444367053813,0.0682430609335814,10
visual_ambiguity_shift,human_oracle_query_policy,test_informativeness,0.015604196251646007,0.008556729789708386,10
visual_ambiguity_shift,human_oracle_query_policy,assumption_coverage,0.275,0.0420088042148148,10
visual_ambiguity_shift,human_oracle_query_policy,counterfactual_test_validity,0.23891624999999994,0.03094903685595705,10
visual_ambiguity_shift,human_oracle_query_policy,task_success,0.7114583333333333,0.12568268216229134,10
visual_ambiguity_shift,human_oracle_query_policy,physical_violation_rate,0.1611111111111111,0.06705918781779191,10
visual_ambiguity_shift,human_oracle_query_policy,damage_spill_collision_rate,0.019791666666666666,0.03295291572065293,10
visual_ambiguity_shift,human_oracle_query_policy,test_query_cost,0.034721952083333334,0.013828192540790388,10
visual_ambiguity_shift,human_oracle_query_policy,human_query_burden,0.3638888888888889,0.15382763689411594,10
visual_ambiguity_shift,human_oracle_query_policy,planning_regret_to_oracle,0.1046394994416264,0.02890640571376277,10
visual_ambiguity_shift,human_oracle_query_policy,robust_utility,0.3911924476781803,0.2109269557238617,10
visual_ambiguity_shift,llm_common_sense_replanner,assumption_diagnosis_accuracy,0.5090277777777777,0.11888941747315285,10
visual_ambiguity_shift,llm_common_sense_replanner,unsafe_affordance_rejection_recall,0.0,0.0,10
visual_ambiguity_shift,llm_common_sense_replanner,false_rejection_rate,0.0,0.0,10
visual_ambiguity_shift,llm_common_sense_replanner,calibration_error,0.26421044975911956,0.07082084102085846,10
visual_ambiguity_shift,llm_common_sense_replanner,test_informativeness,0.0011526858582168772,0.0022592642821050793,10
visual_ambiguity_shift,llm_common_sense_replanner,assumption_coverage,0.4427083333333333,0.04273840122687105,10
visual_ambiguity_shift,llm_common_sense_replanner,counterfactual_test_validity,0.20302,0.0035671999999999982,10
visual_ambiguity_shift,llm_common_sense_replanner,task_success,0.5256944444444445,0.14949588672422487,10
visual_ambiguity_shift,llm_common_sense_replanner,physical_violation_rate,0.4204861111111111,0.09491764499887814,10
visual_ambiguity_shift,llm_common_sense_replanner,damage_spill_collision_rate,0.08715277777777777,0.07804791725400886,10
visual_ambiguity_shift,llm_common_sense_replanner,test_query_cost,0.0006423225,0.0006787921000000001,10
visual_ambiguity_shift,llm_common_sense_replanner,human_query_burden,0.0,0.0,10
visual_ambiguity_shift,llm_common_sense_replanner,planning_regret_to_oracle,0.24265016340719073,0.02310284706852313,10
visual_ambiguity_shift,llm_common_sense_replanner,robust_utility,-0.1988749660681458,0.18960411229149315,10
visual_ambiguity_shift,model_to_model_deliberation,assumption_diagnosis_accuracy,0.5503472222222222,0.1304279785290022,10
visual_ambiguity_shift,model_to_model_deliberation,unsafe_affordance_rejection_recall,0.0228125,0.044712499999999995,10
visual_ambiguity_shift,model_to_model_deliberation,false_rejection_rate,0.0,0.0,10
visual_ambiguity_shift,model_to_model_deliberation,calibration_error,0.18037044556653054,0.09810819672436527,10
visual_ambiguity_shift,model_to_model_deliberation,test_informativeness,0.005263197846158711,0.005703173207680828,10
visual_ambiguity_shift,model_to_model_deliberation,assumption_coverage,0.39557291666666666,0.059243768331617805,10
visual_ambiguity_shift,model_to_model_deliberation,counterfactual_test_validity,0.26196972222222226,0.004133482592102954,10
visual_ambiguity_shift,model_to_model_deliberation,task_success,0.7003472222222222,0.13317594886002052,10
visual_ambiguity_shift,model_to_model_deliberation,physical_violation_rate,0.2378472222222222,0.07694425572134451,10
visual_ambiguity_shift,model_to_model_deliberation,damage_spill_collision_rate,0.05,0.04711970171210324,10
visual_ambiguity_shift,model_to_model_deliberation,test_query_cost,0.0020349450000000002,0.0014029832517879462,10
visual_ambiguity_shift,model_to_model_deliberation,human_query_burden,0.0,0.0,10
visual_ambiguity_shift,model_to_model_deliberation,planning_regret_to_oracle,0.1656254689747631,0.020309450256994963,10
visual_ambiguity_shift,model_to_model_deliberation,robust_utility,0.26582565827217347,0.1429725533677167,10
visual_ambiguity_shift,no_test_calibrated_affordance,assumption_diagnosis_accuracy,0.5465277777777777,0.10145224681974106,10
visual_ambiguity_shift,no_test_calibrated_affordance,unsafe_affordance_rejection_recall,0.0,0.0,10
visual_ambiguity_shift,no_test_calibrated_affordance,false_rejection_rate,0.0,0.0,10
visual_ambiguity_shift,no_test_calibrated_affordance,calibration_error,0.14798135444306254,0.06346239602241763,10
visual_ambiguity_shift,no_test_calibrated_affordance,test_informativeness,0.0006950000000000001,0.0013622000000000003,10
visual_ambiguity_shift,no_test_calibrated_affordance,assumption_coverage,0.42916666666666664,0.05390369480882744,10
visual_ambiguity_shift,no_test_calibrated_affordance,counterfactual_test_validity,0.1888866666666667,0.0006141333333333364,10
visual_ambiguity_shift,no_test_calibrated_affordance,task_success,0.5045138888888889,0.07887825157048162,10
visual_ambiguity_shift,no_test_calibrated_affordance,physical_violation_rate,0.2763888888888889,0.10665511648178025,10
visual_ambiguity_shift,no_test_calibrated_affordance,damage_spill_collision_rate,0.05381944444444444,0.045407218832684976,10
visual_ambiguity_shift,no_test_calibrated_affordance,test_query_cost,0.00209844875,0.00048695955,10
visual_ambiguity_shift,no_test_calibrated_affordance,human_query_burden,0.0,0.0,10
visual_ambiguity_shift,no_test_calibrated_affordance,planning_regret_to_oracle,0.1764658946750962,0.023285227143156954,10
visual_ambiguity_shift,no_test_calibrated_affordance,robust_utility,0.01328536864239438,0.17453917677144473,10
visual_ambiguity_shift,oracle_physical_assumption,assumption_diagnosis_accuracy,0.9666666666666667,0.04355555555555555,10
visual_ambiguity_shift,oracle_physical_assumption,unsafe_affordance_rejection_recall,0.8877083333333333,0.0939116911367661,10
visual_ambiguity_shift,oracle_physical_assumption,false_rejection_rate,0.7769791666666667,0.22940225804564793,10
visual_ambiguity_shift,oracle_physical_assumption,calibration_error,0.09785446609523987,0.03283750596616539,10
visual_ambiguity_shift,oracle_physical_assumption,test_informativeness,0.07011910512494027,0.02974120208564852,10
visual_ambiguity_shift,oracle_physical_assumption,assumption_coverage,0.1953125,0.0312611399897187,10
visual_ambiguity_shift,oracle_physical_assumption,counterfactual_test_validity,0.4866072222222222,0.07695977113973754,10
visual_ambiguity_shift,oracle_physical_assumption,task_success,0.8979166666666667,0.07825040812508337,10
visual_ambiguity_shift,oracle_physical_assumption,physical_violation_rate,0.096875,0.07723930791202362,10
visual_ambiguity_shift,oracle_physical_assumption,damage_spill_collision_rate,0.024652777777777777,0.032534858179222366,10
visual_ambiguity_shift,oracle_physical_assumption,test_query_cost,0.01687679671875,0.005372898352394849,10
visual_ambiguity_shift,oracle_physical_assumption,human_query_burden,0.09999999999999999,0.0722287176566287,10
visual_ambiguity_shift,oracle_physical_assumption,planning_regret_to_oracle,0.05749623765113261,0.01841953862517411,10
visual_ambiguity_shift,oracle_physical_assumption,robust_utility,0.6592503430177159,0.1416725000755251,10
visual_ambiguity_shift,policy_repair_from_failed_rollouts,assumption_diagnosis_accuracy,0.7121527777777777,0.11816542899062779,10
visual_ambiguity_shift,policy_repair_from_failed_rollouts,unsafe_affordance_rejection_recall,0.21347222222222223,0.15590238335895554,10
visual_ambiguity_shift,policy_repair_from_failed_rollouts,false_rejection_rate,0.2300347222222222,0.14847557684325935,10
visual_ambiguity_shift,policy_repair_from_failed_rollouts,calibration_error,0.24788295005643463,0.08636196629202203,10
visual_ambiguity_shift,policy_repair_from_failed_rollouts,test_informativeness,0.020300090193638744,0.010225024998874807,10
visual_ambiguity_shift,policy_repair_from_failed_rollouts,assumption_coverage,0.3260416666666667,0.05547571476444934,10
visual_ambiguity_shift,policy_repair_from_failed_rollouts,counterfactual_test_validity,0.31823166666666675,0.030329378135699896,10
visual_ambiguity_shift,policy_repair_from_failed_rollouts,task_success,0.6753472222222222,0.10742459203603413,10
visual_ambiguity_shift,policy_repair_from_failed_rollouts,physical_violation_rate,0.3104166666666667,0.08853734545252935,10
visual_ambiguity_shift,policy_repair_from_failed_rollouts,damage_spill_collision_rate,0.05034722222222222,0.06961986870733927,10
visual_ambiguity_shift,policy_repair_from_failed_rollouts,test_query_cost,0.0061273915625,0.0019687925681303813,10
visual_ambiguity_shift,policy_repair_from_failed_rollouts,human_query_burden,0.0,0.0,10
visual_ambiguity_shift,policy_repair_from_failed_rollouts,planning_regret_to_oracle,0.13994855504479037,0.030177229071610204,10
visual_ambiguity_shift,policy_repair_from_failed_rollouts,robust_utility,0.15477752667567066,0.20804414927570292,10
visual_ambiguity_shift,risk_bounded_executable_common_sense_tests_v5,assumption_diagnosis_accuracy,0.7586805555555556,0.14148810195449119,10
visual_ambiguity_shift,risk_bounded_executable_common_sense_tests_v5,unsafe_affordance_rejection_recall,0.5148263888888889,0.1149134418284852,10
visual_ambiguity_shift,risk_bounded_executable_common_sense_tests_v5,false_rejection_rate,0.47604166666666664,0.2398762846645004,10
visual_ambiguity_shift,risk_bounded_executable_common_sense_tests_v5,calibration_error,0.23856019656014987,0.08592908371366946,10
visual_ambiguity_shift,risk_bounded_executable_common_sense_tests_v5,test_informativeness,0.0830391065761719,0.02471620055503812,10
visual_ambiguity_shift,risk_bounded_executable_common_sense_tests_v5,assumption_coverage,0.2817708333333333,0.05728301239349634,10
visual_ambiguity_shift,risk_bounded_executable_common_sense_tests_v5,counterfactual_test_validity,0.4188922222222222,0.07721277344118334,10
visual_ambiguity_shift,risk_bounded_executable_common_sense_tests_v5,task_success,0.7354166666666667,0.12988848460423516,10
visual_ambiguity_shift,risk_bounded_executable_common_sense_tests_v5,physical_violation_rate,0.29618055555555556,0.11250136611348568,10
visual_ambiguity_shift,risk_bounded_executable_common_sense_tests_v5,damage_spill_collision_rate,0.049999999999999996,0.04989915756729692,10
visual_ambiguity_shift,risk_bounded_executable_common_sense_tests_v5,test_query_cost,0.014762600833333334,0.0036241904794946335,10
visual_ambiguity_shift,risk_bounded_executable_common_sense_tests_v5,human_query_burden,0.0,0.0,10
visual_ambiguity_shift,risk_bounded_executable_common_sense_tests_v5,planning_regret_to_oracle,0.13095280694270556,0.01953966645256186,10
visual_ambiguity_shift,risk_bounded_executable_common_sense_tests_v5,robust_utility,0.2286763058209933,0.15947526173912513,10
visual_ambiguity_shift,sequential_3d_affordance_reasoner,assumption_diagnosis_accuracy,0.525,0.10344444444444445,10
visual_ambiguity_shift,sequential_3d_affordance_reasoner,unsafe_affordance_rejection_recall,0.0,0.0,10
visual_ambiguity_shift,sequential_3d_affordance_reasoner,false_rejection_rate,0.0,0.0,10
visual_ambiguity_shift,sequential_3d_affordance_reasoner,calibration_error,0.1857998129671709,0.07338820167105602,10
visual_ambiguity_shift,sequential_3d_affordance_reasoner,test_informativeness,0.0025955658048750045,0.005087308977555009,10
visual_ambiguity_shift,sequential_3d_affordance_reasoner,assumption_coverage,0.43046875,0.05442343887319803,10
visual_ambiguity_shift,sequential_3d_affordance_reasoner,counterfactual_test_validity,0.18430583333333334,0.020983433333333332,10
visual_ambiguity_shift,sequential_3d_affordance_reasoner,task_success,0.5100694444444445,0.09629026078397021,10
visual_ambiguity_shift,sequential_3d_affordance_reasoner,physical_violation_rate,0.36041666666666666,0.11876209020830138,10
visual_ambiguity_shift,sequential_3d_affordance_reasoner,damage_spill_collision_rate,0.06215277777777777,0.048891179318190474,10
visual_ambiguity_shift,sequential_3d_affordance_reasoner,test_query_cost,0.002093802864583334,0.0012030536145833334,10
visual_ambiguity_shift,sequential_3d_affordance_reasoner,human_query_burden,0.0,0.0,10
visual_ambiguity_shift,sequential_3d_affordance_reasoner,planning_regret_to_oracle,0.20633943199312085,0.021279303181813602,10
visual_ambiguity_shift,sequential_3d_affordance_reasoner,robust_utility,-0.10718333499090968,0.15736226736555367,10
visual_ambiguity_shift,uncertainty_threshold_probe,assumption_diagnosis_accuracy,0.4965277777777778,0.1600487644309845,10
visual_ambiguity_shift,uncertainty_threshold_probe,unsafe_affordance_rejection_recall,0.2803819444444445,0.13073845382878818,10
visual_ambiguity_shift,uncertainty_threshold_probe,false_rejection_rate,0.15131944444444445,0.132194840846767,10
visual_ambiguity_shift,uncertainty_threshold_probe,calibration_error,0.3008106461468264,0.09803787550193278,10
visual_ambiguity_shift,uncertainty_threshold_probe,test_informativeness,0.07447492755786957,0.023199834372848345,10
visual_ambiguity_shift,uncertainty_threshold_probe,assumption_coverage,0.43098958333333337,0.066690321053091,10
visual_ambiguity_shift,uncertainty_threshold_probe,counterfactual_test_validity,0.35788888888888887,0.07613067766028217,10
visual_ambiguity_shift,uncertainty_threshold_probe,task_success,0.49374999999999997,0.12910561214676722,10
visual_ambiguity_shift,uncertainty_threshold_probe,physical_violation_rate,0.26805555555555555,0.10735534697764873,10
visual_ambiguity_shift,uncertainty_threshold_probe,damage_spill_collision_rate,0.09027777777777778,0.07691582567120453,10
visual_ambiguity_shift,uncertainty_threshold_probe,test_query_cost,0.020985386249999998,0.006306995159586879,10
visual_ambiguity_shift,uncertainty_threshold_probe,human_query_burden,0.0,0.0,10
visual_ambiguity_shift,uncertainty_threshold_probe,planning_regret_to_oracle,0.20283979005429464,0.03798115495412987,10
visual_ambiguity_shift,uncertainty_threshold_probe,robust_utility,-0.051971264248160134,0.2144334559312132,10
