seed,split,method,groups,assumption_diagnosis_accuracy,unsafe_affordance_rejection_recall,false_rejection_rate,calibration_error,test_informativeness,assumption_coverage,counterfactual_test_validity,task_success,physical_violation_rate,damage_spill_collision_rate,test_query_cost,human_query_burden,planning_regret_to_oracle,robust_utility
8,visual_ambiguity_shift,human_oracle_query_policy,48,0.8333333333333334,0.4826388888888889,0.5017361111111112,0.10357305078290632,0.02314495799326788,0.2916666666666667,0.2207333333333333,0.4930555555555555,0.3055555555555555,0.010416666666666666,0.059818537500000005,0.65625,0.16745682863965686,-0.07076217072496668
8,visual_ambiguity_shift,llm_common_sense_replanner,48,0.6666666666666666,0.0,0.0,0.37042324598810544,0.0,0.3541666666666667,0.20120000000000002,0.4409722222222222,0.5381944444444444,0.0,0.000296,0.0,0.2542879100000409,-0.3671491610222501
8,visual_ambiguity_shift,model_to_model_deliberation,48,0.65625,0.0,0.0,0.22775914262009922,0.0,0.3932291666666667,0.262,1.0,0.22916666666666666,0.0,0.0007400000000000001,0.0,0.13238390741308217,0.6392218762924374
8,visual_ambiguity_shift,no_test_calibrated_affordance,48,0.8333333333333334,0.0,0.0,0.3515486290890607,0.0,0.2942708333333333,0.18920000000000003,0.5,0.4340277777777778,0.08333333333333333,0.0018500000000000003,0.0,0.210253620315009,-0.23764290625865053
8,visual_ambiguity_shift,oracle_physical_assumption,48,1.0,0.6652777777777777,0.020833333333333332,0.15809558468871598,0.07203746258781962,0.1796875,0.5114666666666666,0.96875,0.08680555555555555,0.1388888888888889,0.035812175,0.3333333333333333,0.04030236089556952,0.6857735718687905
8,visual_ambiguity_shift,policy_repair_from_failed_rollouts,48,0.6666666666666666,0.50625,0.46875,0.20457027356350713,0.022319007966032648,0.3958333333333333,0.3790666666666667,0.5729166666666666,0.20833333333333331,0.0,0.0065113875,0.0,0.11249041005497461,0.2225946162459506
8,visual_ambiguity_shift,risk_bounded_executable_common_sense_tests_v5,48,0.8333333333333334,0.7118055555555556,1.0,0.18498145666583654,0.12532102549716817,0.2552083333333333,0.6394666666666667,0.6631944444444444,0.1875,0.0,0.02096015,0.0,0.12096195546906631,0.2844930901699238
8,visual_ambiguity_shift,sequential_3d_affordance_reasoner,48,0.3333333333333333,0.0,0.0,0.026225794045381123,0.0,0.5078125,0.1736,0.3333333333333333,0.4895833333333333,0.16666666666666666,0.0014800000000000002,0.0,0.2518328654650451,-0.5705416921573366
8,visual_ambiguity_shift,uncertainty_threshold_probe,48,0.8333333333333334,0.4,0.0,0.5773157941779902,0.07396380455913365,0.2916666666666667,0.4135333333333333,0.6666666666666666,0.0,0.1111111111111111,0.020841762499999996,0.0,0.12334913750046941,0.4643131535274586
9,combined_common_sense_stress,active_perception_planner,48,0.6666666666666666,0.0,0.0,0.2149959285090974,0.028519734066659416,0.3515625,0.18743333333333334,0.4548611111111111,0.2881944444444444,0.0,0.015287432500000002,0.0,0.22616988661705853,-0.04603607518293312
9,combined_common_sense_stress,conformal_risk_filter,48,0.16666666666666666,0.19861111111111113,0.0,0.17589133883494545,0.0,0.5598958333333334,0.16280000000000003,0.5138888888888888,0.2222222222222222,0.0,0.0021240000000000005,0.0,0.21368460544849815,0.10538409496168794
9,combined_common_sense_stress,direct_vlm_action_policy,48,0.0,0.0,0.0,0.08772447456380471,0.0,0.5078125,0.09999999999999999,0.10416666666666666,0.3506944444444444,0.16666666666666666,0.00023600000000000007,0.0,0.3706819486801626,-0.625753742616268
9,combined_common_sense_stress,executable_common_sense_tests_v4,48,0.6666666666666666,0.21006944444444445,0.0,0.3026940606889663,0.08988860162988843,0.4192708333333333,0.29973333333333335,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.0198295125,0.0,0.2614669806957442,-0.07691912262310603
9,combined_common_sense_stress,failure_retrieval_policy,48,0.16666666666666666,0.0,0.0,0.09103679298304984,0.0,0.625,0.20920000000000002,0.16666666666666666,0.17708333333333331,0.010416666666666666,0.0014160000000000004,0.0,0.26302956720437787,-0.23201146569897693
9,combined_common_sense_stress,human_oracle_query_policy,48,0.5,0.39722222222222225,0.0,0.10125726514447893,0.006628130726708909,0.3958333333333333,0.19922499999999996,0.34375,0.2951388888888889,0.006944444444444444,0.03931996611111111,0.3506944444444444,0.19653712152028424,-0.15856265783465967
9,combined_common_sense_stress,llm_common_sense_replanner,48,0.4861111111111111,0.0,0.0,0.2819087591414386,0.0,0.5052083333333334,0.20120000000000002,0.3333333333333333,0.5902777777777778,0.5,0.00047200000000000014,0.0,0.43130241152990323,-0.9615045454202227
9,combined_common_sense_stress,model_to_model_deliberation,48,0.2986111111111111,0.0,0.0,0.08705248551635925,0.0,0.5703125,0.262,0.5833333333333333,0.5,0.3888888888888889,0.0011800000000000003,0.0,0.36005298108085765,-0.6331566049127609
9,combined_common_sense_stress,no_test_calibrated_affordance,48,0.14583333333333331,0.0,0.0,0.19904432071686154,0.0,0.5833333333333334,0.18920000000000003,0.20833333333333331,0.5868055555555556,0.16666666666666666,0.002950000000000001,0.0,0.3430232491765652,-0.8333297041188081
9,combined_common_sense_stress,oracle_physical_assumption,48,0.8333333333333334,0.9440972222222223,0.7083333333333333,0.013775630933450467,0.11686905531140158,0.3125,0.49337777777777775,0.6805555555555556,0.19791666666666666,0.0,0.04813458208333333,0.3333333333333333,0.1337063447573202,0.2845072222511334
9,combined_common_sense_stress,policy_repair_from_failed_rollouts,48,0.6458333333333333,0.0,0.0,0.17807367843653377,0.012979617840955422,0.359375,0.27264583333333337,0.5,0.65625,0.0,0.006466053437500001,0.0,0.2897614505432429,-0.47438717095065513
9,combined_common_sense_stress,risk_bounded_executable_common_sense_tests_v5,48,0.6666666666666666,0.7940972222222222,0.5833333333333334,0.08368558999335127,0.0987635200982606,0.4114583333333333,0.3824611111111112,0.65625,0.0,0.0,0.020864651041666665,0.0,0.10746613826529197,0.5474641753893237
9,combined_common_sense_stress,sequential_3d_affordance_reasoner,48,0.5,0.0,0.0,0.20664758992441717,0.0,0.4088541666666667,0.1736,0.6666666666666666,0.6701388888888888,0.0,0.0023600000000000006,0.0,0.31564389774586354,-0.3398206726894094
9,combined_common_sense_stress,uncertainty_threshold_probe,48,0.3576388888888889,0.27743055555555557,0.0,0.1822953513284695,0.08290111155706037,0.40625,0.3727138888888888,0.3958333333333333,0.3958333333333333,0.08680555555555555,0.027471731041666662,0.0,0.28180515930694827,-0.3605839490523359
9,counterintuitive_physics_shift,active_perception_planner,48,0.7465277777777778,0.010416666666666666,0.5208333333333334,0.25838128518539905,0.029536139505936976,0.328125,0.19801388888888888,0.4305555555555555,0.21527777777777776,0.0,0.010768912500000002,0.0,0.1754457813859617,0.02727094668532384
9,counterintuitive_physics_shift,conformal_risk_filter,48,0.16666666666666666,0.20104166666666667,0.0,0.2432016689981872,0.0,0.5625,0.16280000000000003,0.8263888888888888,0.17708333333333331,0.0,0.0012599999999999998,0.0,0.12750135938895685,0.5301500311710649
9,counterintuitive_physics_shift,direct_vlm_action_policy,48,0.0,0.0,0.0,0.11120219677783444,0.0,0.4895833333333333,0.09999999999999999,0.45138888888888884,0.3333333333333333,0.1388888888888889,0.00013999999999999996,0.0,0.28246909479839905,-0.19205691948844986
9,counterintuitive_physics_shift,executable_common_sense_tests_v4,48,0.6666666666666666,0.23923611111111112,0.0,0.25327460437696747,0.09196760166192115,0.4114583333333333,0.29793333333333333,0.6701388888888888,0.3263888888888889,0.1597222222222222,0.0167113125,0.0,0.2121222498124207,-0.023458111400223837
9,counterintuitive_physics_shift,failure_retrieval_policy,48,0.30902777777777773,0.0,0.0,0.03635090221458192,0.0,0.5546875,0.20920000000000002,0.18402777777777776,0.14930555555555555,0.0,0.0008399999999999999,0.0,0.20198799598928102,-0.1298910150504889
9,counterintuitive_physics_shift,human_oracle_query_policy,48,0.6006944444444444,0.4354166666666667,0.0,0.0632525971050625,0.006923269858175819,0.328125,0.19906249999999995,0.5069444444444444,0.22916666666666666,0.0,0.017801235763888888,0.17013888888888887,0.1363751316610214,0.13560411979689435
9,counterintuitive_physics_shift,llm_common_sense_replanner,48,0.5,0.0,0.0,0.24855642236957168,0.0,0.4895833333333333,0.20120000000000002,0.3819444444444444,0.4409722222222222,0.5,0.0002799999999999999,0.0,0.3476488141814731,-0.7292801208748544
9,counterintuitive_physics_shift,model_to_model_deliberation,48,0.3333333333333333,0.0,0.0,0.1032141388596494,0.0,0.5494791666666666,0.262,0.8020833333333334,0.5,0.3819444444444444,0.0007,0.0,0.28847993111020526,-0.3587105753771618
9,counterintuitive_physics_shift,no_test_calibrated_affordance,48,0.3055555555555555,0.0,0.0,0.09047045217225966,0.0,0.5416666666666666,0.18920000000000003,0.3333333333333333,0.5208333333333334,0.16666666666666666,0.0017499999999999998,0.0,0.26800573431702385,-0.6146982508403814
9,counterintuitive_physics_shift,oracle_physical_assumption,48,0.8333333333333334,0.984375,0.703125,0.013775630933450467,0.09827384514489144,0.28125,0.5432291666666667,0.8680555555555556,0.0798611111111111,0.0,0.02452385416666667,0.16666666666666666,0.08016437042820378,0.6496933663032658
9,counterintuitive_physics_shift,policy_repair_from_failed_rollouts,48,0.7847222222222222,0.22291666666666668,0.0,0.2668549132853519,0.010682224835502983,0.3151041666666667,0.27557500000000007,0.701388888888889,0.4097222222222222,0.0,0.004107498437499999,0.0,0.16491301096424693,0.10388636992972876
9,counterintuitive_physics_shift,risk_bounded_executable_common_sense_tests_v5,48,0.6666666666666666,0.7572916666666667,0.9375,0.03671810237432563,0.09972706824374125,0.3932291666666667,0.3804666666666667,0.7708333333333334,0.0,0.0,0.016950462499999996,0.0,0.08433013301962998,0.656802741241096
9,counterintuitive_physics_shift,sequential_3d_affordance_reasoner,48,0.5,0.0,0.0,0.16361649261014793,0.0,0.421875,0.1736,0.7430555555555556,0.6666666666666666,0.0,0.0014,0.0,0.25582546377521115,-0.21821642647825468
9,counterintuitive_physics_shift,uncertainty_threshold_probe,48,0.5,0.30972222222222223,0.0,0.27221621608023017,0.07905266638329704,0.3671875,0.3416666666666666,0.5659722222222222,0.1875,0.041666666666666664,0.021856412500000002,0.0,0.17929917861439176,0.17191149768110248
9,language_goal_ambiguity_shift,active_perception_planner,48,0.8333333333333334,0.3263888888888889,0.3472222222222222,0.31617136954804104,0.028478346251270718,0.2916666666666667,0.2185666666666667,0.8472222222222222,0.16666666666666666,0.0,0.0102907525,0.0,0.09365017002832644,0.5554730271196269
9,language_goal_ambiguity_shift,conformal_risk_filter,48,0.16666666666666666,0.38472222222222224,0.0,0.26780838003616436,0.0,0.546875,0.16280000000000003,0.9930555555555556,0.16666666666666666,0.0,0.0011879999999999998,0.0,0.08147911046878167,0.7404366137701174
9,language_goal_ambiguity_shift,direct_vlm_action_policy,48,0.0,0.0,0.0,0.13211435174212643,0.0,0.4973958333333333,0.09999999999999999,0.7083333333333334,0.30902777777777773,0.05555555555555555,0.00013199999999999998,0.0,0.21340734152266827,0.17453326618909337
9,language_goal_ambiguity_shift,executable_common_sense_tests_v4,48,0.6666666666666666,0.3177083333333333,0.0,0.2395815797190752,0.08722419990931933,0.4036458333333333,0.32313333333333333,0.7847222222222222,0.28125,0.11458333333333333,0.0161557125,0.0,0.16213936746518692,0.22286915792922846
9,language_goal_ambiguity_shift,failure_retrieval_policy,48,0.34027777777777773,0.0,0.0,0.012555867531605374,0.0,0.5286458333333334,0.20920000000000002,0.3020833333333333,0.04513888888888889,0.0,0.0007919999999999998,0.0,0.14298565515799472,0.15122487893700803
9,language_goal_ambiguity_shift,human_oracle_query_policy,48,0.6666666666666666,0.7336805555555556,0.027777777777777776,0.02500565950136577,0.0,0.2786458333333333,0.20279999999999995,0.625,0.18055555555555555,0.0,0.020161799999999997,0.19444444444444442,0.08663458481556204,0.34153627654764007
9,language_goal_ambiguity_shift,llm_common_sense_replanner,48,0.5,0.0,0.0,0.21157445113176415,0.0,0.5,0.20120000000000002,0.5729166666666666,0.3680555555555555,0.3888888888888889,0.00026399999999999997,0.0,0.27066838783907565,-0.3210989997456236
9,language_goal_ambiguity_shift,model_to_model_deliberation,48,0.3333333333333333,0.0,0.0,0.14805016492631817,0.0,0.5416666666666666,0.262,0.8993055555555556,0.4305555555555555,0.1388888888888889,0.0006599999999999999,0.0,0.19850737445669672,0.11985027425833512
9,language_goal_ambiguity_shift,no_test_calibrated_affordance,48,0.3333333333333333,0.0,0.0,0.10082606540241654,0.0,0.5104166666666666,0.18920000000000003,0.3333333333333333,0.4652777777777778,0.16666666666666666,0.0016499999999999998,0.0,0.22718479633018204,-0.5289299461971405
9,language_goal_ambiguity_shift,oracle_physical_assumption,48,0.8333333333333334,1.0,0.7517361111111112,0.013775630933450467,0.037260939866014156,0.3020833333333333,0.41673333333333334,0.9652777777777778,0.0,0.0,0.037277708437499994,0.3333333333333333,0.05797947602600626,0.8259262104210656
9,language_goal_ambiguity_shift,policy_repair_from_failed_rollouts,48,0.8333333333333334,0.2579861111111111,0.5173611111111112,0.28719827884439336,0.0,0.3020833333333333,0.2768000000000001,0.8298611111111112,0.3368055555555555,0.0,0.0019799999999999996,0.0,0.1315076026426669,0.3154279190918754
9,language_goal_ambiguity_shift,risk_bounded_executable_common_sense_tests_v5,48,0.673611111111111,0.7065972222222222,1.0,0.027894380943324772,0.08475139400124837,0.4036458333333333,0.4087055555555556,0.9652777777777778,0.0,0.0,0.014805322604166667,0.0,0.06497125948132774,0.847064650710336
9,language_goal_ambiguity_shift,sequential_3d_affordance_reasoner,48,0.5,0.0,0.0,0.14020461444356394,0.0,0.4166666666666667,0.1736,0.8229166666666667,0.6666666666666666,0.0,0.0013199999999999998,0.0,0.2186206528994804,-0.11301924397164663
9,language_goal_ambiguity_shift,uncertainty_threshold_probe,48,0.5,0.6631944444444444,0.005208333333333333,0.2691800039499333,0.07505839786564233,0.3697916666666667,0.3668666666666666,0.6631944444444444,0.020833333333333332,0.0,0.021154252499999995,0.0,0.09412212983729641,0.564321551116194
9,low_signal_common_sense_stress,active_perception_planner,48,0.6770833333333333,0.020833333333333332,0.5763888888888888,0.2006212632137305,0.028193071534443993,0.359375,0.1914916666666667,0.35416666666666663,0.24652777777777776,0.0,0.014183152500000002,0.0,0.21114581639681246,-0.11017284974427692
9,low_signal_common_sense_stress,conformal_risk_filter,48,0.16666666666666666,0.2,0.0,0.20982956890806115,0.0,0.5598958333333334,0.16280000000000003,0.6215277777777778,0.1875,0.0,0.0019439999999999998,0.0,0.1710798446522521,0.2830492434142463
9,low_signal_common_sense_stress,direct_vlm_action_policy,48,0.0,0.0,0.0,0.09417502968019997,0.0,0.5052083333333334,0.09999999999999999,0.16319444444444445,0.3368055555555555,0.1111111111111111,0.00021600000000000002,0.0,0.3268673158839165,-0.500859299682554
9,low_signal_common_sense_stress,executable_common_sense_tests_v4,48,0.6666666666666666,0.228125,0.0,0.27988149461462675,0.0882701811619702,0.4010416666666667,0.3075333333333334,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.018705712500000003,0.0,0.2363921680596831,-0.059351302030584516
9,low_signal_common_sense_stress,failure_retrieval_policy,48,0.17708333333333331,0.0,0.0,0.11222925868448394,0.0,0.6380208333333334,0.20920000000000002,0.16666666666666666,0.16666666666666666,0.0,0.001296,0.0,0.23175929885257626,-0.18819248321975185
9,low_signal_common_sense_stress,human_oracle_query_policy,48,0.5104166666666666,0.41250000000000003,0.0,0.12109607831885269,0.003070688418151281,0.3932291666666667,0.20147499999999996,0.4479166666666667,0.2743055555555555,0.0,0.029014420000000003,0.2708333333333333,0.1632081029110491,-9.20320684022362e-05
9,low_signal_common_sense_stress,llm_common_sense_replanner,48,0.5,0.0,0.0,0.26984633033876404,0.0,0.5052083333333334,0.20120000000000002,0.3333333333333333,0.5138888888888888,0.4722222222222222,0.00043200000000000004,0.0,0.38539942940032385,-0.832603401041895
9,low_signal_common_sense_stress,model_to_model_deliberation,48,0.3333333333333333,0.0,0.0,0.08289625820009427,0.0,0.5416666666666666,0.262,0.7326388888888888,0.5,0.3611111111111111,0.00108,0.0,0.3159405065068338,-0.426586344424647
9,low_signal_common_sense_stress,no_test_calibrated_affordance,48,0.21875,0.0,0.0,0.15802996002792247,0.0,0.5651041666666666,0.18920000000000003,0.3020833333333333,0.5659722222222222,0.16666666666666666,0.0027000000000000006,0.0,0.3040120434914302,-0.7011566148790539
9,low_signal_common_sense_stress,oracle_physical_assumption,48,0.8333333333333334,0.9802083333333333,0.6961805555555555,0.013775630933450467,0.10845038535350895,0.2994791666666667,0.49855555555555553,0.6770833333333333,0.14583333333333331,0.0,0.04498180156250001,0.3333333333333333,0.1143942904900342,0.3531869204146934
9,low_signal_common_sense_stress,policy_repair_from_failed_rollouts,48,0.673611111111111,0.19479166666666667,0.0,0.17748391469479155,0.007241922983988363,0.359375,0.2769250000000001,0.5104166666666666,0.4826388888888889,0.0,0.004782057812500001,0.0,0.21505371600271456,-0.2075334956978181
9,low_signal_common_sense_stress,risk_bounded_executable_common_sense_tests_v5,48,0.6666666666666666,0.7715277777777778,0.8541666666666666,0.06151931607977669,0.09620027258883572,0.40625,0.3900666666666666,0.6666666666666666,0.0,0.0,0.019510222500000004,0.0,0.10147468611362531,0.5481336222038459
9,low_signal_common_sense_stress,sequential_3d_affordance_reasoner,48,0.5,0.0,0.0,0.1812507134172362,0.0,0.4114583333333333,0.1736,0.6666666666666666,0.6666666666666666,0.0,0.00216,0.0,0.2872702320607286,-0.3163373578012954
